target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2310	0	0
AT1G18320.1	699	500	7.03866	3.70058
AT5G11100.1	1709	1510	23	4.00407
AT4G35335.1	1280	1081	112	27.236
AT1G60930.1	3876	3677	26	1.85879
AT1G17000.1	2351	2152	0	0
AT3G55270.1	3130	2931	236	21.1664
AT4G16150.1	3181	2982	224	19.7465
AT3G18150.1	1370	1171	0	0
AT3G52310.1	2443	2244	39	4.56869
AT3G08943.1	3165	2966	435.709	38.6168
AT4G15950.1	814	615	24	10.2586
AT5G60900.1	2873	2674	19	1.86785
AT5G18710.1	1919	1720	3	0.458504
AT1G64460.1	2240	2041	63	8.11424
AT2G31100.1	1247	1048	0	0
AT1G60260.1	1634	1435	57	10.4417
AT2G06210.1	3579	3380	221	17.188
AT3G57180.1	2232	2033	101	13.0597
ATMG01320.1	922	723	0	0
AT4G15130.1	1234	1035	57	14.4772
AT5G39100.1	808	609	0	0
AT4G16110.1	2666	2467	105	11.1885
AT5G26800.1	637	438	44	26.4076
AT4G16360.1	1685	1486	252	44.5792
ATMG00060.1	542	343	0	0
AT1G76820.1	3857	3658	30.4169	2.18586
AT3G05780.1	2775	2576	1	0.102048
AT1G24405.1	718	519	1	0.506504
AT2G27490.4	843	644	14.3969	5.87672
AT2G27490.1	1367	1168	15.6028	3.51165
AT2G27490.3	1201	1002	0	0
AT2G27490.2	1381	1182	0.000221091	4.91705e-05
AT3G13276.1	269	70.019	1	3.75435
AT1G71740.1	393	194	8	10.8402
AT1G52920.1	1351	1152	2	0.456381
AT2G17370.1	2273	2074	93	11.7876
AT4G13615.1	813	614	405	173.395
AT3G46680.1	1350	1151	0	0
AT1G70830.3	996	797	13.3959	4.4184
AT1G70830.2	1329	1130	0	0
AT1G70830.5	787	588	0	0
AT1G70830.4	1393	1194	0	0
AT1G70830.1	1331	1132	358.436	83.2369
AT2G34090.3	1458	1259	0	0
AT2G34090.2	1616	1417	0	0
AT2G34090.1	1700	1501	21	3.67781
AT2G34090.4	1521	1322	0	0
AT2G34090.5	1425	1226	0	0
AT1G65541.1	340	141	0	0
AT2G01050.1	1548	1349	0	0
AT2G07751.1	357	158	0	0
AT4G20565.1	789	590	0	0
AT1G61566.1	551	352	0	0
AT4G29530.2	1148	949	0.187475	0.0519312
AT4G29530.1	1144	945	9.81252	2.7296
AT5G09225.1	780	581	50	22.6227
AT1G21100.1	1545	1346	9.73391	1.90105
AT1G73150.1	2150	1951	20.1134	2.71006
AT1G73150.2	1956	1757	18.8866	2.82574
AT3G51750.3	654	455	5	2.88874
AT3G51750.1	563	364	8	5.77749
AT3G51750.2	560	361	0	0
AT1G07010.1	1622	1423	440.981	81.4639
AT1G07010.2	1556	1357	0.0188019	0.00364226
AT1G07010.3	1542	1343	0	0
AT1G32080.1	2009	1810	1792	260.261
AT1G16710.5	6346	6147	76.7826	3.2836
AT1G16710.7	5822	5623	1.42824	0.0667704
AT1G16710.1	6018	5819	152.895	6.9071
AT1G16710.4	6502	6303	0.0399529	0.00166629
AT1G16710.8	6455	6256	1.01542	0.0426676
AT1G16710.10	6023	5824	5.84189	0.263683
AT1G16710.6	6107	5908	0	0
AT1G16710.3	6619	6420	1.75608	0.071905
AT1G16710.9	6549	6350	47.2408	1.95566
AT1G16710.2	5783	5584	0	0
AT1G07590.1	2407	2208	3169.41	377.337
AT5G49170.1	1172	973	4	1.08068
AT2G40240.1	1614	1415	11	2.04356
AT4G30380.2	537	338	0	0
AT4G30380.1	486	287	0	0
AT2G20619.1	201	17.0167	0	0
AT3G05830.2	1420	1221	0	0
AT3G05830.1	1358	1159	52	11.7942
AT3G05830.3	1524	1325	0	0
AT5G11430.6	3634	3435	0	0
AT5G11430.2	2601	2402	12.6475	1.38414
AT5G11430.4	2791	2592	0	0
AT5G11430.3	3322	3123	0	0
AT5G11430.5	2373	2174	4.94181e-07	5.97553e-08
AT5G11430.1	3147	2948	123.658	11.0267
AT1G20530.1	2269	2070	8	1.01594
AT4G23170.1	1824	1625	41.4927	6.71225
AT1G44780.2	1644	1445	20.9932	3.8191
AT1G44780.1	1647	1448	3.00683	0.545871
AT1G60880.1	606	407	0	0
AT1G06160.1	1086	887	4	1.18546
AT3G07260.1	1204	1005	0	0
AT1G21090.1	1404	1205	49	10.6895
AT1G21090.2	1416	1217	0	0
AT1G76730.1	1500	1301	144	29.0961
AT1G03970.1	1190	991	34	9.01894
AT5G19160.1	2182	1983	11	1.45821
AT5G19160.2	2242	2043	0	0
AT3G49744.1	174	9.99669	0	0
AT5G28820.1	519	320	0	0
AT4G12530.1	730	531	0	0
AT4G20050.1	1924	1725	0	0
AT4G20050.5	1742	1543	0	0
AT4G20050.3	1800	1601	0	0
AT4G20050.2	1873	1674	0	0
AT4G20050.6	1732	1533	8.14925e-07	1.39742e-07
AT4G20050.7	1707	1508	4	0.697283
AT4G20050.4	1981	1782	0	0
AT5G53810.1	1574	1375	5	0.955911
AT2G28690.1	1117	918	27	7.73164
AT5G01530.1	1396	1197	13469	2957.95
AT3G62800.3	1283	1084	0	0
AT3G62800.1	1368	1169	0	0
AT3G62800.2	1297	1098	40	9.57652
ATCG00900.1	468	269	6.5	6.35201
AT3G11385.1	2459	2260	3	0.34895
AT5G07010.1	1779	1580	7.07178	1.17658
AT3G63040.1	654	455	0	0
AT2G26570.2	2921	2722	0	0
AT2G26570.1	2941	2742	243	23.2964
AT3G05560.2	756	557	3.74859	1.76914
AT3G05560.3	841	642	272.939	111.758
AT3G05560.1	840	641	875.313	358.968
AT5G12080.3	2694	2495	0.00741153	0.000780885
AT5G12080.2	2805	2606	0	0
AT5G12080.1	2754	2555	184.993	19.0333
AT1G50870.1	1191	992	0	0
AT2G20610.2	1748	1549	79.1587	13.4338
AT2G20610.1	1794	1595	510.841	84.1929
AT5G02940.2	2792	2593	19.7294	2.00015
AT5G02940.1	2920	2721	188.792	18.2392
AT1G68430.1	945	746	10	3.5238
AT1G66550.2	856	657	0	0
AT1G66550.1	765	566	0	0
AT1G09380.1	1641	1442	1	0.182299
AT3G48840.1	757	558	0	0
AT3G48840.2	667	468	0	0
AT5G61800.1	1629	1430	3	0.551487
AT5G01445.1	589	390	3	2.02212
AT4G35500.1	1975	1776	31.6202	4.68028
AT4G35500.2	1638	1439	14.3798	2.6269
AT1G80310.1	1937	1738	114	17.2427
AT2G39400.2	1307	1108	0	0
