target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2310	0	0
AT1G18320.1	699	500	9.92633	5.27612
AT5G11100.1	1709	1510	13	2.28803
AT4G35335.1	1280	1081	107	26.3059
AT1G60930.1	3876	3677	29	2.09604
AT1G17000.1	2351	2152	0	0
AT3G55270.1	3130	2931	257	23.3031
AT4G16150.1	3181	2982	257	22.9045
AT3G18150.1	1370	1171	0	0
AT3G52310.1	2443	2244	34	4.02672
AT3G08943.1	3165	2966	471.923	42.2859
AT4G15950.1	814	615	22	9.507
AT5G60900.1	2873	2674	7	0.695717
AT5G18710.1	1919	1720	5	0.772569
AT1G64460.1	2240	2041	58	7.55233
AT2G31100.1	1247	1048	1	0.253591
AT1G60260.1	1634	1435	61	11.2973
AT2G06210.1	3579	3380	218	17.141
AT3G57180.1	2232	2033	88	11.5038
ATMG01320.1	922	723	0	0
AT4G15130.1	1234	1035	37	9.50074
AT5G39100.1	808	609	0	0
AT4G16110.1	2666	2467	126	13.5737
AT5G26800.1	637	438	51	30.9451
AT4G16360.1	1685	1486	294	52.5805
ATMG00060.1	542	343	0	0
AT1G76820.1	3857	3658	31.1759	2.26501
AT3G05780.1	2775	2576	1.17006	0.120714
AT1G24405.1	718	519	1	0.512069
AT2G27490.4	843	644	17.6345	7.27735
AT2G27490.1	1367	1168	0	0
AT2G27490.3	1201	1002	0	0
AT2G27490.2	1381	1182	19.0249	4.2776
AT3G13276.1	269	70.019	0	0
AT1G71740.1	393	194	12	16.439
AT1G52920.1	1351	1152	5	1.15349
AT2G17370.1	2273	2074	73	9.35427
AT4G13615.1	813	614	324	140.24
AT3G46680.1	1350	1151	2	0.461796
AT1G70830.3	996	797	24.0296	8.01279
AT1G70830.2	1329	1130	0	0
AT1G70830.5	787	588	0	0
AT1G70830.4	1393	1194	23.8425	5.30694
AT1G70830.1	1331	1132	381.205	89.497
AT2G34090.3	1458	1259	0	0
AT2G34090.2	1616	1417	0	0
AT2G34090.1	1700	1501	10.0022	1.77098
AT2G34090.4	1521	1322	0	0
AT2G34090.5	1425	1226	6.99776	1.51693
AT1G65541.1	340	141	0	0
AT2G01050.1	1548	1349	0	0
AT2G07751.1	357	158	0	0
AT4G20565.1	789	590	0	0
AT1G61566.1	551	352	0	0
AT4G29530.2	1148	949	0.145311	0.0406938
AT4G29530.1	1144	945	8.85469	2.49022
AT5G09225.1	780	581	60	27.4455
AT1G21100.1	1545	1346	14.793	2.92083
AT1G73150.1	2150	1951	37	5.04011
AT1G73150.2	1956	1757	0	0
AT3G51750.3	654	455	10.7805	6.29682
AT3G51750.1	563	364	10.2195	7.4615
AT3G51750.2	560	361	0	0
AT1G07010.1	1622	1423	409.645	76.5065
